train,pred
s10e,s10e
s10e,s10e
s110,s110
s144,s144
s1dc,s1dc
s1bb,s1bb
s147,s147
s1bb,s1bb
s1c5,s1c1
s100,s100
s110,s110
s1ee,s100
s100,s100
s203,s203
s10b,s10b
s1a4,s1a4
s106,s106
s10e,s10e
s147,s147
s1bb,s1bb
s1bb,s1bb
s187,s187
s203,s203
s121,s121
s1ce,s1ce
s1ed,s1ed
s10b,s10b
s115,s115
s100,s100
s121,s121
s117,s117
s185,s185
s19a,s19a
s1dc,s1dc
s1ec,s106
s144,s144
s10e,s10e
s1f4,s1ef
s1c0,s1c0
s1bb,s1bb
s18c,s18c
s1c0,s1c0
s1ec,s106
s16d,s16d
s160,s160
s1a4,s1a4
s1ce,s1ce
s1ce,s1ce
s1f4,s1f4
s1f0,s1f0
s1b0,s1b0
s19a,s19a
s203,s203
s192,s192
s1ea,s1ea
s100,s100
s117,s117
s1f8,s13f
s180,s180
s19a,s19a
s17d,s17d
s1c5,s1c5
s186,s186
s203,s203
s14c,s14c
s1d1,s1d1
s186,s186
s16d,s16d
s16f,s16f
s1d1,s1d1
s19a,s19a
s1bb,s1bb
s203,s203
s13f,s13f
s121,s121
s101,s182
s1ce,s1ce
s1ea,s1ea
s203,s203
s1de,s1de
s153,s153
s203,s203
s16d,s16d
s1c1,s158
s147,s147
s1ed,s10a
s1ed,s1ed
s118,s118
s117,s117
s1c3,s1c3
s19a,s19a
s1f5,s1f5
s15d,s15d
s186,s186
s19a,s19a
s19a,s19a
s1f5,s1f5
s16d,s16f
s153,s154
s185,s185
s1ef,s1ef
s16d,s16d
s19a,s19a
s10b,s10b
s1bb,s1bb
s1ce,s1ce
s16d,s16d
s1bb,s1bb
s1de,s1de
s15a,s15a
s100,s100
s1ce,s1ce
s100,s100
s187,s187
s15d,s15d
s1f0,s1f0
s147,s147
s12d,s12d
s15d,s15d
s203,s203
s1b0,s1b0
s203,s203
s1dc,s1dc
s1ea,s1ea
s1ec,s1ed
s118,s118
s203,s100
s203,s203
s127,s127
s1dc,s1dc
s100,s100
s158,s158
s1b0,s1b0
s10e,s10e
s182,s182
s176,s176
s203,s203
s14e,s14e
s10e,s118
s1bb,s1bb
s10e,s10e
s19a,s19a
s1ea,s106
s1ec,s1ec
s203,s203
s110,s110
s185,s185
s185,s185
s15a,s15a
s154,s154
s147,s15b
s187,s187
s16d,s16d
s14c,s14c
s1ce,s1ce
s19a,s19a
s1de,s1de
s1ef,s1ef
s1bb,s1bb
s185,s185
s1bb,s1bb
s117,s117
s1ed,s1ed
s1b0,s1b0
s1a0,s1a0
s1f4,s1f4
s1ce,s1ce
s117,s117
s118,s118
s14e,s14e
s180,s180
s117,s117
s203,s203
s16d,s16d
s1f1,s1f1
s186,s186
s1ea,s1ea
s1ec,s10a
s147,s147
s10b,s106
s147,s147
s1f5,s1f5
s100,s100
s185,s185
s203,s203
s1ea,s106
s1ea,s1ea
s1f4,s1f4
s1ee,s13d
s117,s117
s203,s203
s15a,s15a
s1f5,s1f5
s10e,s10e
s110,s110
s203,s203
s1bb,s1bb
s1ce,s1ce
s15d,s15d
s186,s186
s1ce,s1ce
s18c,s18c
s185,s185
s147,s147
s13f,s13f
s203,s203
s185,s185
s1bb,s1bb
s153,s153
s1dc,s1dc
s1ed,s1ed
s13f,s13f
s203,s203
s16d,s16d
s10b,s10b
s127,s127
s117,s117
s185,s185
s1bb,s1bb
s1bb,s1bb
s117,s117
s203,s203
s14c,s14c
s19a,s19a
s182,s182
s15d,s15d
s13f,s13f
s185,s185
s203,s203
s14c,s14c
s203,s203
s1c5,s1c5
s15d,s15d
s10e,s10e
s15d,s15d
s117,s117
s117,s117
s12d,s12d
s185,s185
s115,s115
s10b,s10b
s110,s110
s14e,s14e
s203,s203
s1bb,s1bb
s1bb,s1bb
s14c,s14c
s10e,s10e
s101,s101
s110,s110
s1c3,s1c3
s1a4,s1a4
s1a0,s1a0
s100,s100
s147,s147
s1f5,s1f5
s15a,s15a
s1bb,s1bb
s147,s147
s1b0,s1b0
s1b0,s1b0
s1a0,s1a0
s1b0,s1b0
s10e,s10e
s1c0,s1c0
s10b,s10b
s15b,s15b
s160,s160
s14e,s154
s1ec,s1ec
s100,s1de
s100,s100
s144,s144
s19a,s19a
s1bb,s1bb
s100,s100
s1a4,s1a4
s203,s203
s16d,s16d
s187,s187
s19a,s19a
s16f,s16f
s10e,s10e
s106,s100
s19a,s19a
s1ea,s1ea
s10b,s10b
s1bb,s1bb
s158,s158
s1c3,s1c3
s1dc,s1dc
s10e,s10e
s1b0,s1b0
s1a4,s1a4
s1a4,s1a4
s15b,s15b
s1d4,s1d4
s100,s100
s1f4,s1f4
s15d,s15d
s1ed,s1ed
s117,s117
s16d,s16d
s121,s121
s17d,s17d
s1dc,s1dc
s186,s186
s19a,s19a
s1dc,s1dc
s1c5,s1c5
s15d,s15d
s1bb,s1bb
s16d,s16d
s100,s100
s117,s117
s1ea,s1ea
s185,s185
s1bb,s1bb
s118,s118
s117,s117
s18c,s18c
s106,s106
s118,s118
s203,s203
s1a4,s1a4
s12d,s12d
s18c,s18c
s100,s100
s10b,s10b
s185,s185
s1dc,s1dc
s185,s185
s203,s203
s185,s185
s185,s185
s1bb,s1bb
s1ef,s1ef
s13f,s13f
s100,s100
s144,s144
s14e,s14e
s1c0,s1c0
s1bb,s1bb
s1f0,s1f0
s1ce,s1ce
s100,s100
s1ee,s1e4
s1ce,s1ce
s110,s110
s1bb,s1bb
s1eb,s1eb
s118,s118
s1bb,s1bb
s147,s147
s154,s154
s14c,s14c
s100,s100
s121,s121
s1bb,s1bb
s1dc,s1dc
s1d1,s1d1
s1bb,s1bb
s18c,s18c
s1f8,s1f8
s100,s100
s147,s147
s144,s144
s1c5,s1c5
s1a4,s1a4
s182,s185
s15d,s15d
s16d,s16d
s203,s203
s160,s160
s1a4,s1a4
s144,s144
s1dc,s1dc
s12d,s12d
s186,s186
s203,s203
s100,s100
s203,s203
s100,s100
s121,s121
s1a4,s1a4
s18c,s18c
s147,s147
s1e3,s1e3
s19a,s19a
s16d,s16d
s10e,s10e
s1dc,s1dc
s16d,s16d
s16d,s16d
s1f0,s1f0
s100,s100
s10e,s10e
s18c,s18c
s1f4,s1f4
s16d,s16d
s1ec,s1ef
s1de,s1de
s16d,s16d
s10e,s10e
s117,s117
s118,s118
s19a,s19a
s1ec,s1ec
s1c0,s1c0
s1a4,s1a4
s203,s203
s1e3,s1e3
s12d,s12d
s1c5,s1c5
s203,s203
s14e,s14e
s100,s100
s10a,s10a
s203,s203
s1a4,s1a4
s121,s121
s1bb,s1bb
s176,s182
s100,s100
s147,s147
s13f,s13f
s15d,s15d
s1a4,s1a4
s18c,s18c
s1b0,s1b0
s118,s118
s1eb,s1eb
s15a,s15a
s1ea,s1ea
s203,s203
s1b0,s1b0
s19a,s19a
s1ce,s1ce
s1dc,s1dc
s147,s147
s110,s106
s17d,s182
s1f8,s1f8
s185,s185
s185,s185
s14c,s14c
s16d,s16d
s185,s185
s101,s101
s1ec,s1ec
s180,s180
s1a4,s1a4
s100,s19a
s13f,s13f
s1a4,s1a4
s147,s15b
s16d,s17d
s1bb,s1bb
s185,s185
s1bb,s1bb
s1f8,s1f8
s1bb,s1bb
s1dc,s1dc
s1d4,s1d4
s19a,s19a
s13f,s13f
s1dc,s1dc
s14e,s14e
s154,s154
s16f,s16f
s121,s121
s1a4,s1a4
s147,s147
s203,s203
s185,s185
s147,s147
s16d,s16d
s118,s118
s1ef,s1ef
s19a,s19a
s13e,s13e
s1dc,s1dc
s203,s203
s187,s187
s1b0,s1b0
s1dc,s1dc
s1f5,s1f5
s19a,s19a
s203,s203
s1a0,s1a0
s158,s158
s1ce,s1ce
s16d,s16d
s144,s144
s187,s187
s1d4,s1d4
s147,s147
s16d,s16d
s15b,s147
s1b0,s1b0
s1a4,s1a4
s117,s117
s100,s100
s17d,s17d
s19a,s19a
s185,s185
s18c,s18c
s1ec,s106
s1e4,s1e4
s180,s180
s118,s118
s185,s185
s1c1,s1c1
s117,s117
s1b0,s1b0
s1bb,s1bb
s10e,s10e
s185,s185
s14e,s14e
s14e,s14e
s1f8,s1f8
s117,s117
s117,s117
s100,s100
s1a0,s1a0
s154,s154
s1bb,s1bb
s1b0,s1b0
s186,s186
s187,s187
s121,s121
s1ef,s1ef
s1a0,s1a0
s13f,s13f
s117,s117
s16d,s16d
s1f5,s1f5
s16d,s16d
s1b0,s1b0
s160,s160
s1bb,s1bb
s185,s185
s1bb,s1bb
s18c,s18c
s100,s100
s13f,s100
s15d,s15d
s10e,s10e
s16d,s16d
s1bb,s1bb
s203,s203
s203,s203
s100,s10b
s100,s100
s100,s100
s1ec,s1ec
s13f,s13f
s185,s185
s10e,s10e
s1a4,s1a4
s16d,s16d
s10e,s10e
s13e,s13e
s1bb,s1bb
s10e,s10e
s16d,s16d
s153,s153
s16f,s16f
s1c0,s1c0
s147,s147
s100,s100
s1ce,s1ce
s1b0,s1b0
s186,s186
s13f,s13f
s185,s185
s1eb,s1eb
s117,s117
s1a4,s1a4
s117,s117
s14c,s14c
s10b,s10b
s14e,s14e
s186,s186
s16d,s16d
s16f,s16f
s144,s144
s18c,s18c
s1ea,s1ea
s1bb,s1bb
s10b,s10b
s18c,s18c
s1ed,s1ed
s1c1,s1c1
s18c,s18c
s117,s117
s10e,s10e
s15d,s15d
s115,s115
s1eb,s1eb
s10e,s10e
s1f5,s1f5
s1ef,s1ef
s10e,s10e
s153,s153
s1a4,s1a4
s15d,s15d
s10b,s1ea
s117,s117
s10e,s10e
s15d,s15d
s203,s203
s1dc,s1dc
s1ee,s1ee
s10e,s10e
s1b0,s1b0
s16d,s16f
s192,s192
s18c,s18c
s147,s147
s14c,s14c
s1ea,s1ea
s19a,s19a
s18c,s18c
s1bb,s1bb
s1bb,s1bb
s1b0,s1b0
s10e,s10e
s1de,s1de
s1ce,s1ce
s203,s203
s18c,s18c
s1a0,s1a0
s157,s157
s1ef,s1f1
s1bb,s1bb
s1bb,s1bb
s16f,s16f
s100,s100
s117,s117
s16d,s16d
s117,s117
s100,s100
s10b,s10b
s18c,s18c
s1ce,s1ce
s1c3,s1c3
s14c,s14c
s16d,s16d
s100,s100
s1b0,s1b0
s1ce,s1ce
s1ea,s1ea
s1f4,s1f4
s15d,s15d
s19a,s19a
s100,s100
s10b,s10b
s1dc,s1dc
s18c,s18c
s153,s153
s1a4,s1a4
s16d,s16d
s100,s100
s16d,s16d
s10e,s10e
s1f0,s1f0
s15d,s15d
s100,s118
s185,s185
s203,s185
s1bb,s1bb
s147,s147
s10b,s10b
s1eb,s1eb
s1bb,s1bb
s1ec,s100
s118,s118
s158,s158
s18c,s18c
s1c3,s1c3
s1f4,s1f1
s1bb,s1bb
s15d,s15d
s1a0,s1a0
s1bb,s1bb
s16d,s16d
s16d,s16d
s185,s185
s17d,s17d
s118,s118
s10e,s10e
s100,s100
s1c3,s1bb
s100,s100
s147,s147
s1ee,s1ee
s1bb,s1bb
s203,s203
s106,s106
s15a,s15a
s106,s106
s118,s118
s203,s203
s13f,s13f
s203,s203
s1ce,s1ce
s147,s147
s16f,s16f
s192,s192
s10a,s10a
s100,s100
s16f,s16f
s117,s117
s15b,s15b
s100,s100
s186,s187
s1ce,s1ce
s100,s100
s1bb,s1bb
s106,s106
s1ce,s1ce
s203,s203
s100,s100
s100,s100
s185,s185
s1bb,s1bb
s1eb,s1eb
s160,s160
s147,s147
s1ce,s1ce
s147,s15b
s15d,s15d
s100,s100
s10e,s10e
s121,s121
s106,s106
s10e,s10e
s15a,s15a
s1ee,s1e4
s10e,s10e
s10e,s10e
s100,s100
s14c,s14c
s1c0,s1c0
s1eb,s1eb
s1eb,s1eb
s100,s100
s186,s186
s1ee,s1ee
s100,s100
s18c,s18c
s160,s160
s1bb,s1bb
s16d,s16f
s100,s100
s1ce,s1ce
s1bb,s1bb
s1c5,s1c5
s118,s118
s127,s127
s147,s147
s160,s160
s115,s115
s110,s110
s117,s117
s14e,s14e
s14c,s14c
s1bb,s1bb
s16d,s16d
s12d,s12d
s18c,s18c
s203,s203
s12d,s12d
s1c3,s1c3
s10e,s10e
s14e,s14e
s16d,s16f
s14c,s14c
s117,s117
s1ce,s1ce
s1ee,s100
s1a4,s1a4
s1dc,s1dc
s1ea,s1ea
s1a4,s1a4
s1f0,s1f0
s147,s147
s158,s158
s1f4,s1f4
s19a,s19a
s1d4,s1d4
s1de,s1de
s1a4,s1a4
s1bb,s1bb
s15a,s15a
s1bb,s1bb
s1bb,s1bb
s1a4,s1a4
s100,s100
s1e3,s1e3
s117,s117
s1de,s1de
s182,s182
s16f,s16f
s1a4,s1a4
s12d,s12d
s10b,s10b
s1b0,s1b0
s100,s100
s1a4,s1a4
s186,s186
s1dc,s1dc
s1bb,s1bb
s1f5,s1f5
s158,s158
s182,s182
s100,s100
s192,s192
s10e,s10e
s115,s115
s147,s147
s186,s186
s203,s203
s100,s100
s16f,s16f
s1ea,s1ea
s100,s100
s1ce,s1ce
s1a0,s1a0
s14c,s14c
s10e,s10e
s1f5,s1f5
s203,s203
s15d,s15d
s147,s147
s16d,s16d
s10e,s10e
s16d,s16d
s1dc,s1dc
s15d,s15d
s13e,s13d
s1bb,s1bb
s100,s100
s1eb,s1eb
s203,s203
s14c,s14c
s19a,s19a
s1e3,s1e3
s13d,s13d
s1d4,s1d4
s1c1,s1c1
s110,s110
s100,s100
s1ec,s1ec
s1a4,s1a4
s100,s100
s1a4,s1a4
s17d,s17d
s147,s147
s1bb,s1bb
s110,s110
s19a,s19a
s10b,s10b
s14c,s14c
s106,s117
s203,s203
s16d,s16d
s1bb,s1bb
s1ec,s1ec
s15d,s15d
s1f0,s1f0
s1bb,s1bb
s19a,s19a
s1c0,s1c0
s10e,s10e
s100,s100
s1bb,s1bb
s117,s117
s1bb,s1bb
s1b0,s1b0
s100,s100
s15d,s15d
s1f4,s1f4
s117,s117
s1ec,s1ec
s203,s203
s1a4,s1a4
s147,s147
s1bb,s1bb
s117,s117
s14e,s14e
s121,s121
s203,s203
s1a4,s1a4
s1ea,s1ea
s1f5,s1f5
s1ec,s1ec
s110,s110
s14c,s14c
s15d,s15d
s115,s115
s186,s186
s10e,s10e
s18c,s18c
s147,s147
s147,s15b
s10b,s10b
s1bb,s1bb
s10b,s10b
s1f1,s1ef
s1f5,s1f5
s1ef,s1ef
s1ce,s1ce
s153,s153
s147,s147
s118,s118
s185,s185
s1bb,s1bb
s144,s144
s127,s10e
s13f,s13f
s19a,s19a
s182,s182
s117,s117
s1a0,s1a0
s14e,s14e
s1ea,s1ea
s1ec,s1ec
s13f,s13f
s15b,s15b
s1f5,s1f5
s1dc,s1dc
s19a,s19a
s14e,s14e
s1ec,s1ec
s1f5,s1f5
s10e,s1ea
s100,s100
s118,s118
s1eb,s106
s1eb,s1eb
s1bb,s1bb
s1a0,s1a0
s100,s100
s14c,s14c
s118,s118
s18c,s18c
s1f5,s1f5
s101,s101
s10e,s10e
s14c,s14c
s1f4,s1f4
s1dc,s1dc
s1eb,s1eb
s180,s180
s117,s117
s1dc,s1dc
s18c,s18c
s118,s118
s1c1,s1bb
s1bb,s1bb
s10b,s10b
s117,s117
s1ef,s1ef
s1a4,s1a4
s185,s185
s100,s100
s1b0,s1b0
s1f8,s1ea
s16d,s16d
s118,s118
s154,s154
s118,s118
s147,s147
s1bb,s1bb
s16d,s16d
s15d,s15d
s1dc,s1dc
s1ef,s1ef
s12d,s12d
s10e,s10e
s1bb,s1bb
s1bb,s1bb
s1bb,s1bb
s19a,s19a
s1dc,s1dc
s186,s186
s144,s144
s186,s186
s1ce,s1ce
s10b,s1eb
s1f0,s1f0
s13d,s13d
s185,s185
s15d,s15d
s1e4,s100
s1dc,s1dc
s100,s100
s15d,s15d
s1a4,s1a4
s15d,s15d
s100,s100
s153,s153
s1bb,s1bb
s14c,s14c
s17d,s153
s185,s185
s187,s187
s106,s10a
s1bb,s1bb
s19a,s19a
s1bb,s1bb
s115,s115
s1bb,s1bb
s18c,s18c
s18c,s18c
s127,s127
s1bb,s1bb
s117,s117
s1a4,s1a4
s16d,s16d
s203,s203
s1ee,s1ee
s153,s153
s1a4,s1a4
s1ce,s1ce
s1ce,s1ce
s100,s100
s100,s100
s117,s117
s1ed,s1ed
s1c1,s1c1
s1a0,s1a0
s1bb,s1bb
s1ee,s1ee
s160,s160
s154,s154
s180,s180
s1a0,s1a0
s1a4,s1a4
s19a,s19a
s10e,s10e
s1bb,s1bb
s1a0,s1a0
s10e,s10e
s117,s117
s1a4,s1a4
s153,s153
s15b,s15b
s1ef,s1ef
s147,s147
s15d,s15d
s160,s160
s118,s118
s1bb,s1bb
s1ce,s1ce
s10e,s10e
s1f5,s1f5
s1ed,s1ed
s1bb,s1bb
s100,s100
s10e,s10e
s1ea,s1ea
s1e4,s1e4
s14e,s14e
s121,s121
s1bb,s1bb
s1ce,s1ce
s147,s147
s1a0,s1a0
s185,s185
s1dc,s1dc
s14e,s14e
s117,s117
s1f4,s13d
s203,s203
s1b0,s1b0
s1ce,s1ce
s1b0,s1b0
s186,s186
s153,s153
s115,s115
s1bb,s1bb
s1ec,s1ec
s185,s185
s203,s203
s10e,s10e
s1f5,s1f5
s1a4,s1a4
s1eb,s1eb
s1a0,s1a0
s180,s180
s203,s203
s1ee,s1ee
s13f,s13f
s1bb,s1bb
s186,s186
s185,s185
s1ea,s1ea
s16f,s16f
s203,s203
s14e,s14e
s1ed,s1ec
s16d,s16d
s185,s185
s1a4,s1a4
s1ec,s1ec
s118,s118
s100,s100
s147,s147
s1b0,s1b0
s1eb,s1eb
s1d4,s1d4
s100,s100
s203,s203
s185,s185
s176,s176
s1c5,s1c5
s1bb,s1bb
s15b,s15b
s10e,s10e
s1ce,s1ce
s186,s186
s186,s186
s147,s15b
s117,s117
s17d,s17d
s110,s110
s147,s147
s117,s117
s1ce,s1ce
s1bb,s1bb
s17d,s17d
s1a4,s1a4
s127,s127
s14e,s14e
s1bb,s1bb
s182,s180
s1c3,s1c3
s100,s106
s1ce,s1ce
s1a4,s1a4
s180,s17d
s192,s192
s1f5,s1f5
s100,s106
s115,s117
s1ce,s1ce
s117,s117
s1d4,s1d4
s1f8,s1f8
s1dc,s1dc
s110,s110
s16d,s16d
s186,s186
s203,s203
s117,s117
s1dc,s1dc
s1c0,s1c0
s17d,s1c5
s203,s203
s1dc,s1dc
s157,s157
s16d,s16d
s1f8,s1f8
s14e,s14e
s16d,s16d
s1f1,s1f1
s1a4,s1a4
s10b,s10b
s185,s185
s117,s117
s147,s147
s1ce,s1ce
s1ef,s1ef
s147,s147
s186,s186
s118,s118
s16d,s16d
s1b0,s1b0
s10b,s10b
s1bb,s1bb
s10b,s10b
s1c1,s1c1
s17d,s17d
s14c,s14c
s1bb,s1bb
s1f5,s1f5
s100,s100
s186,s186
s185,s185
s118,s118
s117,s117
s1c5,s1c5
s14c,s14c
s203,s203
s203,s203
s10e,s10e
s147,s147
s147,s15b
s10e,s10e
s1a4,s1a4
s15d,s15d
s117,s117
s1b0,s1b0
s1a4,s1a4
s1bb,s1bb
s121,s118
s100,s100
s13d,s13d
s203,s203
s1de,s1de
s203,s203
s1dc,s1dc
s100,s100
s1bb,s1bb
s17d,s17d
s1b0,s1b0
s1c1,s1c1
s106,s106
s1f5,s1f5
s16d,s16d
s10e,s10e
s118,s118
s10e,s10e
s16d,s16d
s1bb,s1bb
s154,s153
s1ce,s1ce
s1bb,s1bb
s147,s147
s203,s203
s1ec,s100
s19a,s19a
s127,s10e
s1ce,s1ce
s147,s147
s100,s100
s1f5,s1f5
s1a4,s1a4
s1bb,s1bb
s10e,s10e
s192,s192
s1bb,s1bb
s176,s176
s117,s117
s147,s147
s15d,s15d
s1ec,s1ec
s117,s117
s13f,s13f
s1ec,s1ec
s10b,s10b
s17d,s17d
s1ce,s1ce
s118,s118
s10e,s10e
s1bb,s1bb
s1ce,s1ce
s15b,s147
s185,s185
s1ce,s1ce
s17d,s17d
s185,s185
s10e,s10e
s1ed,s1ed
s106,s106
s147,s147
s19a,s19a
s1f5,s1f5
s1ef,s1ef
s1eb,s1eb
s1f1,s1f1
s1bb,s1bb
s1bb,s1bb
s1ef,s127
s1ea,s1ea
s100,s100
s16d,s16d
s14c,s14c
s1c5,s1c5
s147,s147
s1dc,s1dc
s1f5,s1f5
s100,s100
s147,s147
s10e,s10e
s14c,s14c
s185,s185
s1b0,s1b0
s1bb,s1bb
s185,s185
s1a0,s1a0
s16f,s16f
s18c,s18c
s19a,s19a
s1c0,s1c0
s1ec,s1ec
s1a4,s1a4
s203,s203
s1f0,s1f0
s16f,s16f
s1bb,s1bb
s1b0,s1b0
s1bb,s1bb
s118,s118
s10e,s10e
s1dc,s1dc
s19a,s19a
s1c3,s1bb
s1b0,s1b0
s18c,s18c
s16d,s16d
s1ce,s1ce
s180,s180
s10b,s10b
s1ef,s1ef
s1bb,s1bb
s147,s147
s147,s147
s16f,s16f
s185,s185
s113,s113
s1ed,s1ec
s203,s203
s1ea,s1ea
s1c0,s1c0
s1bb,s1bb
s1bb,s1bb
s1f4,s1f4
s186,s186
s192,s192
s1bb,s1bb
s14e,s14e
s158,s158
s19a,s19a
s110,s1a4
s1e4,s100
s18c,s18c
s1bb,s1bb
s14c,s14c
s14e,s14e
s117,s117
s1bb,s1bb
s117,s117
s1bb,s1bb
s185,s185
s10b,s10b
s1ea,s1ea
s13f,s13f
s10b,s10b
s1ce,s1ce
s1f5,s1f5
s1a4,s1a4
s10e,s10e
s100,s100
s10e,s10e
s14c,s14c
s1bb,s1bb
s147,s147
s15b,s147
s147,s147
s16d,s16d
s14c,s14c
s203,s203
s115,s115
s118,s118
s1ce,s1ce
s1f4,s1f4
s147,s147
s14e,s14e
s1dc,s1dc
s1bb,s1bb
s153,s153
s1b0,s1b0
s1dc,s1dc
s185,s185
s10b,s10b
s13d,s13d
s1a0,s1a0
s192,s192
s203,s203
s16d,s16d
s10e,s10e
s147,s147
s1f8,s1f8
s185,s185
s1ec,s1ec
s1ee,s1ee
s147,s15b
s147,s147
s185,s185
s15b,s15b
s147,s147
s154,s154
s1f0,s1f0
s18c,s18c
s16d,s16d
s10e,s10e
s203,s203
s19a,s19a
s147,s147
s100,s100
s147,s147
s1ee,s1ef
s106,s106
s1bb,s1bb
s14e,s14e
s10b,s10b
s1ce,s1ce
s1f4,s1f1
s1bb,s1bb
s185,s185
s1ea,s1e4
s16d,s16d
s203,s203
s117,s117
s192,s192
s1d4,s1d4
s1a0,s1a0
s14c,s14c
s1bb,s1bb
s1f4,s1f4
s14c,s14c
s1a4,s1a4
s1f4,s1f4
s147,s147
s192,s192
s1bb,s1bb
s100,s100
s15a,s15a
s16d,s16d
s185,s185
s203,s203
s147,s147
s147,s147
s1bb,s1bb
s1f5,s1f5
s16d,s16d
s14e,s14e
s1ec,s100
s117,s117
s1dc,s1dc
s1bb,s1bb
s17d,s17d
s10e,s10e
s19a,s19a
s1a4,s1a4
s10e,s10e
s100,s100
s1f0,s1f0
s1a0,s1a0
s15a,s15a
s10a,s10a
s115,s115
s115,s115
s1b0,s1b0
s110,s110
s1dc,s17d
s13f,s13f
s144,s144
s16f,s16f
s18c,s18c
s1ea,s1ea
s185,s185
s1a4,s1a4
s118,s118
s147,s147
s203,s203
s10b,s10b
s16f,s16f
s16d,s16d
s10e,s10e
s13f,s1f4
s12d,s12d
s1d4,s1d4
s14e,s14e
s1ea,s1ea
s100,s100
s1a4,s1a4
s1ed,s1ec
s19a,s19a
s1ce,s1ce
s1a0,s1a0
s1bb,s1bb
s15d,s15d
s10b,s10b
s1f4,s1f4
s1ed,s1ed
s203,s203
s17d,s182
s100,s100
s10e,s10e
s1dc,s1dc
s1dc,s1dc
s186,s186
s1ce,s1ce
s157,s157
s10e,s10e
s1f0,s1f0
s182,s185
s10e,s10e
s16d,s16d
s100,s100
s160,s160
s100,s100
s186,s187
s19a,s19a
s157,s157
s1d1,s1d1
s1a4,s1a4
s1bb,s1bb
s1f4,s1f4
s1f0,s106
s15b,s147
s1f4,s1f4
s1dc,s1dc
s185,s185
s115,s115
s14e,s14e
s15a,s15b
s10b,s10b
s1dc,s1dc
s185,s185
s13d,s13d
s154,s154
s117,s117
s14c,s14c
s185,s185
s1ec,s1ec
s15b,s15b
s1bb,s1bb
s185,s185
s185,s185
s203,s203
s19a,s19a
s203,s203
s1a4,s1a4
s15d,s15d
s1a4,s1a4
s106,s106
s110,s110
s19a,s19a
s14c,s14c
s118,s118
s14c,s14c
s1f4,s1ef
s16d,s16d
s1c3,s1c3
s106,s106
s100,s100
s121,s121
s185,s185
s1b0,s1b0
s101,s101
s1a4,s1a4
s185,s185
s1bb,s1bb
s16f,s15b
s1b0,s1b0
s1ec,s1ec
s1bb,s1bb
s1bb,s1bb
s16f,s16f
s10e,s10e
s118,s118
s1bb,s1bb
s154,s154
s118,s118
s10e,s10e
s158,s158
s13e,s13e
s185,s185
s117,s117
s14e,s14e
s18c,s18c
s14c,s14c
s19a,s19a
s1a4,s1a4
s160,s160
s16f,s16f
s10e,s10e
s100,s100
s1a4,s1a4
s16f,s16f
s15a,s15a
s147,s147
s147,s147
s1ce,s1ce
s100,s100
s1b0,s1b0
s10b,s10b
s1d4,s1d4
s19a,s19a
s185,s185
s10a,s10a
s117,s117
s203,s203
s15d,s15d
s10b,s10b
s1dc,s1dc
s182,s182
s182,s182
s1ce,s1ce
s106,s106
s1f4,s1f4
s1ea,s1ea
s1f5,s1f5
s1f5,s1f5
s10e,s10e
s1a4,s1a4
s15a,s15a
s187,s187
s1c3,s1c3
s16f,s180
s185,s185
s16d,s16d
s158,s158
s1c5,s1c5
s203,s203
s1ea,s1ea
s182,s182
s185,s185
s1bb,s1bb
s203,s203
s14c,s14c
s1ee,s100
s185,s185
s182,s182
s1a4,s1a4
s186,s186
s19a,s19a
s1bb,s1bb
s203,s203
s147,s147
s100,s100
s160,s160
s106,s106
s185,s185
s117,s117
s1bb,s1bb
s15d,s15d
s1f1,s1f4
s19a,s19a
s147,s147
s153,s153
s15d,s15d
s117,s117
s106,s106
s1c5,s1c5
s118,s153
s14c,s14c
s100,s100
s1ce,s1ce
s117,s117
s118,s118
s10e,s10e
s1eb,s1eb
s100,s100
s117,s117
s18c,s18c
s118,s118
s10e,s10e
s154,s154
s115,s115
s1dc,s1dc
s147,s147
s1dc,s1dc
s1a4,s1a4
s1b0,s1b0
s18c,s18c
s1dc,s1dc
s10b,s117
s100,s100
s147,s147
s110,s110
s100,s100
s1ee,s1ee
s1c5,s1c5
s1f4,s1f4
s14c,s14c
s16d,s16d
s1ef,s1ef
s1b0,s1b0
s1ce,s1ce
s1a0,s1a0
s1c5,s1c5
s1f5,s1f5
s100,s100
s1bb,s1bb
s1bb,s1bb
s14c,s14c
s158,s158
s203,s203
s17d,s17d
s203,s185
s15d,s15d
s14c,s14c
s147,s147
s147,s147
s115,s115
s1bb,s1bb
s1d1,s1d1
s10b,s10b
s203,s203
s15b,s15b
s1ec,s1ec
s117,s117
s147,s147
s1c5,s1c5
s153,s153
s106,s106
s117,s117
s14c,s14c
s110,s110
s1f5,s1f5
s1b0,s1b0
s13f,s13f
s1a4,s1a4
s147,s147
s14e,s14e
s17d,s17d
s16d,s16d
s1f5,s1f5
s203,s203
s185,s185
s10b,s10b
s14c,s14c
s115,s115
s117,s117
s13f,s13f
s1ea,s1ea
s1a4,s1a4
s144,s144
s100,s100
s100,s100
s1ed,s100
s1bb,s1bb
s14c,s14c
s14c,s14c
s1a4,s1a4
s147,s147
s19a,s19a
s1dc,s1dc
s1a0,s1a0
s147,s147
s1c1,s158
s203,s203
s1ed,s1ed
s1a4,s1a4
s1ce,s1ce
s1ee,s1ee
s1bb,s1bb
s16d,s16f
s203,s203
s18c,s18c
