test2,pred
s203,s150
s203,s150
s203,s150
s203,s150
s203,s150
s203,s150
s203,s150
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s150
s203,s150
s203,s203
s203,s203
s203,s150
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s203
s203,s150
s203,s203
s203,s150
s203,s150
s203,s150
s203,s150
s203,s203
s203,s203
s203,s203
s203,s203
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s15d,s15d
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1f0
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1f0
s1dc,s1f0
s1dc,s1f0
s1dc,s1f0
s1dc,s1f0
s1dc,s1f0
s1dc,s1f0
s1dc,s1f0
s1dc,s1f0
s1dc,s1f0
s1dc,s1f0
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s1dc,s1e1
s15a,s182
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s15a,s176
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s1a2,s1a2
s106,s106
s106,s1f0
s106,s106
s106,s106
s106,s106
s106,s106
s106,s13f
s106,s13f
s106,s106
s106,s13f
s106,s13f
s106,s13f
s106,s13f
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s13f
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s13f
s106,s106
s106,s106
s106,s13f
s106,s13f
s106,s13f
s106,s13f
s106,s13f
s106,s13f
s106,s106
s106,s106
s106,s1f4
s106,s1f4
s106,s1f4
s106,s106
s106,s106
s106,s106
s106,s106
s106,s13f
s106,s106
s106,s106
s106,s13f
s106,s13f
s106,s13f
s106,s13f
s106,s106
s106,s13f
s106,s106
s106,s106
s106,s106
s106,s13f
s106,s13f
s106,s106
s106,s13f
s106,s106
s106,s13f
s106,s13f
s106,s106
s106,s13f
s106,s106
s106,s13f
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s13f
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s1d0,s182
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1c0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s182
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s182
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1c0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1c0
s1d0,s1d0
s1d0,s1c0
s1d0,s1c0
s1d0,s1c0
s1d0,s1c0
s1d0,s1d0
s1d0,s1d0
s1d0,s1c0
s1d0,s1d0
s1d0,s1c0
s1d0,s1c0
s1d0,s1d0
s1d0,s1d0
s1d0,s1c0
s1d0,s1d0
s1d0,s1c0
s1d0,s1c0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1c5
s1d0,s1d0
s1d0,s1d0
s1d0,s1c0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s121,s11e
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s116
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s116
s121,s121
s121,s116
s121,s121
s121,s116
s121,s116
s121,s121
s121,s116
s121,s116
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s116
s121,s116
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s121,s121
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s13f
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s1f4
s13f,s1f4
s13f,s13f
s13f,s1f4
s13f,s13f
s13f,s1f4
s13f,s1f4
s13f,s13f
s13f,s13f
s13f,s13f
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s13f
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s13f
s13f,s13f
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s1f4
s13f,s203
s13f,s1f4
s19d,s19d
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19d
s19d,s19c
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19d
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19d
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19d
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s1dc
s19d,s19c
s19d,s19c
s19d,s1dc
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s1dc
s19d,s1dc
s19d,s19c
s19d,s1dc
s19d,s19c
s19d,s1dc
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s19d,s19c
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s12d,s12d
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s192,s192
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s185,s150
s185,s110
s185,s182
s185,s110
s185,s100
s185,s110
s185,s185
s185,s182
s185,s110
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s203
s185,s203
s185,s182
s185,s182
s185,s182
s185,s182
s185,s150
s185,s110
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s203
s185,s182
s185,s182
s185,s182
s185,s182
s185,s182
s185,s182
s185,s182
s185,s182
s185,s182
s185,s182
s185,s182
s185,s182
s185,s100
s185,s182
s185,s182
s185,s203
s185,s182
s185,s203
s185,s203
s185,s203
s185,s203
s185,s203
s185,s203
s185,s203
s185,s185
s185,s185
s185,s203
s185,s203
s185,s203
s185,s203
s185,s203
s185,s203
s185,s203
s185,s203
s185,s203
s185,s203
s185,s203
s185,s203
s185,s203
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s1d0
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s1d0
s14c,s1d0
s14c,s1d0
s14c,s14c
s14c,s1d0
s14c,s1d0
s14c,s1d0
s14c,s1d0
s14c,s1d0
s14c,s1d0
s14c,s1d0
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s1d0
s14c,s1d0
s14c,s1d0
s14c,s1d0
s14c,s1d0
s14c,s1d0
s14c,s1d0
s14c,s1d0
s14c,s14c
s14c,s1d0
s14c,s1d0
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s1d0
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s1d0
s14c,s1d0
s14c,s1d0
s14c,s1d0
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s14c,s14c
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s19a,s19a
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
